Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-02 00:00:00-05:00,36.98508711908281,37.93066910553558,36.827489514084306,37.70859909057617,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.379968867336885,34.79545252103263,33.90717963626155,33.95254898071289,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.511295373347224,35.471203738536325,34.33698486073971,35.401954650878906,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.50702214658344,35.53806509445111,34.83842919157571,35.323158264160156,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.71237255601833,36.25202428139777,35.464039924991226,35.996524810791016,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.12546089909777,36.89911875454357,35.72908408094504,36.60780334472656,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.41440061334775,36.76541184844804,36.022796713149035,36.72481918334961,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.505131049002856,36.700931133066156,36.17799599722251,36.3642463684082,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,36.02040698389445,36.12069537876213,35.63118963627067,35.817440032958984,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.881909882200276,36.62691141573882,35.82937734908788,36.55050277709961,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.55288064145234,37.221473378076176,36.53377757543026,36.99701690673828,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.820321034372775,37.646511439735995,36.595864534044246,37.21670150756836,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.60830491081558,37.69904357431026,37.24535390037461,37.4459342956543,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.348034120841504,37.42444275391004,36.443044892915836,36.60541915893555,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.80837515145206,37.04477148643247,36.22335789318756,36.753456115722656,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.79883920993108,36.8871877322328,36.23292480528311,36.462154388427734,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.12595881290299,37.75873559098384,36.84897345871901,37.67038345336914,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.19999190014286,37.328936725631145,36.69138672538345,37.321773529052734,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.3098235648175,37.75873652788137,36.798828367015254,36.934932708740234,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.981304186014476,39.67377306329743,38.26017888624196,39.45886993408203,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.66423936003128,40.354321998765656,39.29412502719279,39.743038177490234,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.86719197468865,40.349530777734046,39.62124225175069,39.76212692260742,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.97464559637826,40.98947290698216,39.9436026538865,40.891571044921875,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.276010263953765,41.80610856806221,41.15423230245664,41.59120178222656,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.70343181927571,41.92311529249174,41.27362551625291,41.605533599853516,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.166175509900825,41.533903261011226,40.674283259034766,40.81755447387695,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.52497977201644,40.925456958926475,40.38828804745879,40.86550521850586,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.01899064597376,41.057360646571766,40.58733728715776,40.63050079345703,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.791175402879134,41.007000256351944,40.695250399763104,40.980621337890625,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.10051655527452,41.361905275095985,40.748000015669284,40.81034851074219,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.69764522936157,41.06934313056098,40.618508484832724,40.95903396606445,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.06695256004645,41.1748649882253,40.70724202667378,40.86791229248047,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.69764650626932,41.11251158075752,40.644888674928126,40.99020767211914,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.0525570054224,41.56334703770491,41.004596341823294,41.25399398803711,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.19885518531939,41.335543311880976,40.83914458182562,41.02139663696289,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.14609188756176,41.48661744133302,41.09813121194813,41.47942352294922,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.764785848199864,42.174853747958,41.71442477076004,41.78157043457031,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.65687427188089,42.0381665117077,41.52737644681543,41.8055534362793,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.53697410590513,41.96622704680863,41.42186410569251,41.93505096435547,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.803156593765635,41.944641840818875,41.46742460953189,41.522579193115234,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.79356653922759,42.00219747263163,41.460234932688365,41.95903396606445,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.131685397596115,42.62568714984399,41.71921713356775,42.1700553894043,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.19165597371499,42.20604381227543,41.85592388425444,42.09333419799805,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.88708194664325,42.08372541344615,41.712023887556576,41.851112365722656,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.69524126203488,41.83193300627982,41.25160051452441,41.36670684814453,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.843927639508614,41.50339685145408,40.647284154456955,41.46502685546875,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.083731107718975,42.954228016257524,42.05015827459579,42.90147018432617,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.16525864536773,43.8055428761743,43.014179069176365,43.38348388671875,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.704834466790956,43.95663259884418,43.385890654078885,43.575340270996094,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.100508727449785,44.14847305792575,43.779168204582994,44.05974197387695,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.32832509663006,44.923045427810585,44.062139182167236,44.632877349853516,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.556148136016986,45.177247482665805,44.55374772378518,45.08852005004883,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.16764398155803,45.32112029503459,44.58491114532594,44.73119354248047,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.659263714040264,45.44103700069381,44.29955315662251,45.122093200683594,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.56812368195581,47.081305150842404,45.51776260577238,46.78394317626953,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.84390265223134,47.407450615828196,45.750383220810406,45.81513214111328,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.9254398560445,46.038149445166745,44.74799020026419,45.26117706298828,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.96141117952851,46.25397601659863,44.263577155260194,44.793548583984375,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.26356441934102,45.505768135491216,44.73598983078943,45.19641876220703,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.311528940940846,45.45781134769583,44.97100346241505,45.25637435913086,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.52256633947718,45.5825180935471,45.21321323934413,45.55134201049805,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.956612404952516,45.96620307472636,45.17484291804953,45.86069107055664,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.8247338092377,46.63288615301831,45.81514313611867,46.52737045288086,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.34269828789909,47.122070962857286,46.31871612654244,46.84629440307617,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.71201265068531,47.090908220602586,46.316332490396405,46.92784118652344,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.110090721564355,47.265967487919546,46.985390040313185,47.24198532104492,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.10289041884987,48.016554501792015,47.083705419783556,47.985382080078125,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,48.03814666701555,48.64485816853086,47.77675421975342,47.84150314331055,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.644850760730975,48.138856231173904,47.524947266375406,48.110076904296875,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.16523785563666,48.20120744230095,47.58730210213398,47.70960235595703,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.769562636760156,47.99498184454825,47.05254191400689,47.690425872802734,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.62087936964728,47.92543531536256,47.484187609267856,47.77675247192383,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.83190481064852,48.28993338992213,47.61607631974955,47.78154373168945,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.85109180616036,48.77195355634571,47.62807303095146,48.71200180053711,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.7095997495347,48.956600682422255,48.56571773593405,48.88705825805664,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.640054507160215,49.14604742621135,48.52254775923759,49.047725677490234,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.023756633342344,49.81991784703248,48.896659181387605,49.75516891479492,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.726381690627306,49.994964370628146,49.6520421030674,49.67842102050781,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.599286452198484,49.82230522469842,49.18921483741621,49.22758483886719,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.136454794659564,49.16043695928114,48.469791600822965,48.99257278442383,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.016552521431514,49.39305129229534,48.887058343049326,49.06691360473633,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.695197316475024,48.776730798990144,47.74796062236138,48.1220588684082,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.330696480855615,51.63284679007926,50.17481972869853,50.48417282104492,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.3211109144845,50.99496814515151,49.91104290468884,50.155643463134766,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.572902473446796,50.800718411388715,50.414628961508924,50.779136657714844,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.990176376667975,50.08129909117014,48.800730433665656,49.99496841430664,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.37147320931098,49.74077443072926,48.160446958759266,48.647254943847656,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.41704185783474,49.24197869404888,48.381072264055426,48.6568489074707,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.05732372049707,48.36427640299208,47.16044783786756,48.134063720703125,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.52502366233937,47.86927025112532,46.40562809952999,47.467247009277344,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.18753212621101,45.613622545249015,44.01758153296199,44.70847702026367,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.87456286189798,45.6665644049128,44.63383241835784,45.41620635986328,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.840870769905855,46.1600728668725,44.78068814556835,45.96026611328125,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.71712908266186,46.33339856073402,45.4595456904371,45.758052825927734,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.99975203445906,45.955452443745415,44.95882828894691,45.49806594848633,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.17885628178041,44.37866300995235,43.39888824722129,44.075340270996094,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.58810929492666,45.257339877985295,44.46292839015661,44.920318603515625,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.453303206046655,44.70607101229273,43.94536161048311,44.000728607177734,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.28335117601469,43.461489422052736,42.80429608624351,43.24964904785156,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.37963938403598,43.84665718502143,42.99928471800924,43.08354187011719,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.07150779761138,43.47352735882223,42.828371274461794,42.90540313720703,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.46967226171988,43.17501450181148,42.36856589752783,42.700775146484375,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.83798788890771,43.14612260734373,42.529853170471696,42.922245025634766,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.4239437426403,42.847631860971816,42.12544021191401,42.14469909667969,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.27227831039678,42.83077117405843,40.98918427300564,41.718597412109375,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.23375617035751,43.29056283491711,42.01228456864918,43.24482345581055,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.36181211163416,44.532732366937054,43.60591855901341,43.94293975830078,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.07294488700183,44.64829069389747,43.84906358901815,44.58810806274414,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.898639743592675,46.200992499962865,44.720501542286996,45.774898529052734,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.17451123344307,47.03151112579802,46.128771856055224,46.3598747253418,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.90874670212992,47.18317933295256,46.6054275859331,46.89670944213867,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.689678955522886,47.17595558586052,46.554870465509886,46.74745559692383,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.870225991391834,47.37335183737814,46.605424654520206,46.737823486328125,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.111933252432934,46.603021912035565,45.81102009322005,46.39840316772461,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.436911234747264,46.932819142316106,46.26117900108184,46.675235748291016,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.19520900866711,48.21590384259275,46.99299629703151,47.7729606628418,106204000,0.0,0.0
